Fecha,Tipo,Precio,Costo,Comisión,Valor de la Cartera,Valor de las Posiciones
2017-09-04T12:00:00,COMPRA,4153.0,500.0,0.5,9982.889116301469
2017-09-04T16:00:00,COMPRA,4015.03,499.14445581507346,0.49914445581507344,10028.552798286319
2017-09-04T20:00:00,COMPRA,4187.0,499.4391872628538,0.49943918726285386,9992.346263473868
2017-09-05T00:00:00,COMPRA,4106.97,500.4532358119572,0.5004532358119572,9936.560476929466
2017-09-05T04:00:00,COMPRA,3996.24,497.84957573550673,0.4978495757355068,10058.56795205871
2017-09-06T16:00:00,VENTA,4619.43,456.9226920605023,0.5160230644998344,10319.945266932189
2017-09-06T20:00:00,VENTA,4619.43,456.8998459258993,0.5159972633466094,10319.56085738921
2017-09-07T00:00:00,VENTA,4619.77,456.84920169387146,0.5159780428694605,10281.671098162746
2017-09-07T12:00:00,VENTA,4616.79,457.3324356207635,0.516190634914451,10340.309168509848
2017-09-07T16:00:00,VENTA,4755.0,444.74903137864214,0.5170154584254925,10339.748864667556
2017-09-07T20:00:00,VENTA,4716.61,224.13324794571318,0.2584486382654112,10337.430108138924
2017-09-08T20:00:00,COMPRA,4195.87,517.5943836391424,0.5175943836391423,10347.636029919931
2017-09-09T04:00:00,COMPRA,4254.44,518.6455152763225,0.5186455152763224,10360.071322139827
2017-09-10T04:00:00,COMPRA,4144.0,515.8265944804367,0.5158265944804368,10258.687802875678
2017-09-10T08:00:00,COMPRA,3988.8900000000003,512.9266748143341,0.5129266748143341,10312.919081388927
2017-09-10T12:00:00,COMPRA,4069.43,511.9523359012848,0.5119523359012847,10313.691591025732
2017-09-10T16:00:00,COMPRA,4086.9199999999996,514.6758606031713,0.5146758606031713,10448.7400065634
2017-09-13T04:00:00,COMPRA,3933.21,509.3103358152547,0.5093103358152548,10192.859376525905
2017-09-13T12:00:00,COMPRA,3831.01,505.0372778319532,0.5050372778319532,10065.560006161568
2017-09-13T16:00:00,COMPRA,3775.47,500.6880083855443,0.5006880083855444,10164.672013670277
2017-09-13T20:00:00,COMPRA,3879.81,508.2336006835139,0.5082336006835139,10246.885469030829
2017-09-14T04:00:00,COMPRA,3800.01,502.71039095451016,0.5027103909545101,10160.398401119794
2017-09-14T12:00:00,COMPRA,3481.02,480.650297553917,0.48065029755391697,9669.672879864018
2017-09-14T16:00:00,COMPRA,3522.0,484.03336956908856,0.4840333695690886,9419.585329118057
2017-09-14T20:00:00,COMPRA,3368.73,470.8017757531138,0.47080177575311377,9089.446493844718
2017-09-15T00:00:00,COMPRA,3188.01,454.3283879819177,0.45432838798191766,9444.77337471733
2017-09-15T04:00:00,COMPRA,3369.99,472.2372674341788,0.4722372674341788,8976.949445760638
2017-09-15T08:00:00,COMPRA,3148.0,448.8474722880319,0.44884747228803185,8461.759916790867
2017-09-15T12:00:00,COMPRA,2870.9,416.1162477751781,0.4161162477751781,10648.082274228771
2017-09-18T04:00:00,VENTA,3830.0,513.8424254372574,0.5324041137114386,10918.71623108078
2017-09-18T08:00:00,VENTA,3976.5799999999995,510.8538096159267,0.549564954107404,10877.391266792101
2017-09-18T12:00:00,VENTA,3932.98,511.63892931413477,0.544374770055811,11077.038853431575
2017-09-18T16:00:00,VENTA,4048.99,507.9727397350056,0.556416218363706,10967.102453246633
2017-09-18T20:00:00,VENTA,3969.5,510.64092402829374,0.5483578855185377,11078.058301278283
2017-09-19T00:00:00,VENTA,4060.0,507.43026414259464,0.5573333982219353,10980.834546820646
2017-09-21T20:00:00,COMPRA,3605.03,520.416578118857,0.520416578118857,10416.28588613656
2017-09-22T00:00:00,COMPRA,3592.84,518.3400588803139,0.518340058880314,10580.40647719465
2017-09-22T12:00:00,COMPRA,3528.3599999999997,512.7379763250174,0.5127379763250174,10237.923485155305
2017-09-22T16:00:00,COMPRA,3527.97,513.9209935761575,0.5139209935761575,10398.16931105675
2017-09-27T20:00:00,VENTA,4189.0,510.39436391367457,0.5840853367454366,11689.785209911968
2017-09-28T00:00:00,VENTA,4192.11,510.2600886412347,0.5843651976666356,11702.132112663761
2017-09-28T04:00:00,VENTA,4200.0,509.94770024483984,0.5851066056331882,11780.930869302252
2017-09-28T08:00:00,VENTA,4247.0,507.8197049872782,0.5891852732209923,11675.737991279226
2017-10-09T20:00:00,VENTA,4803.35,483.21814411358713,0.6340850871167508,12640.502388072791
2017-10-10T00:00:00,VENTA,4786.95,483.2984194789285,0.6320251194036395,12641.28593723063
2017-10-10T20:00:00,VENTA,4910.99,477.18318586008013,0.6401979149699527,12650.760812494427
2017-10-12T12:00:00,VENTA,5184.0,463.52598556827115,0.6564462202828945,13257.26184487766
2017-10-12T16:00:00,VENTA,5316.42,457.38040885881577,0.6642887762449504,13265.005658047034
2017-10-12T20:00:00,VENTA,5300.06,457.00836578074376,0.6617059037765088,13358.757611074314
2017-10-13T00:00:00,VENTA,5439.99,450.2732752649615,0.6691667386433531,13579.745076937546
2017-10-13T04:00:00,VENTA,5740.02,432.3991076053626,0.678044609747069,13509.130696069962
2017-10-13T08:00:00,VENTA,5631.01,439.3207358667288,0.6758153848145254,13518.360187696293
2017-10-13T12:00:00,VENTA,5658.97,437.98815962001305,0.6771109466398274,13556.857104277982
2017-10-13T16:00:00,VENTA,5762.240000000001,430.6028034174143,0.6778416788628988,13511.92050477125
2017-10-13T20:00:00,VENTA,5533.76,444.86795119989506,0.6725297690091451,13516.935558411518
2017-10-14T00:00:00,VENTA,5649.999999999999,352.16391094619695,0.5435673585958761,13516.393915185165
2017-10-25T00:00:00,COMPRA,5506.92,679.5078717791529,0.679507871779153,13516.829867708831
2017-10-30T00:00:00,VENTA,6133.01,606.8132512048995,0.6758027604853821,13592.594771959499
2017-10-31T16:00:00,VENTA,6371.28,72.69462057425343,0.08410468686168118,13595.35407543395
2017-11-10T20:00:00,COMPRA,6526.31,679.7677037716976,0.6797677037716976,13592.660932681503
2017-11-11T00:00:00,COMPRA,6503.0,679.2173484875306,0.6792173484875306,13638.920459877756
2017-11-11T08:00:00,COMPRA,6578.74,680.3683447591575,0.6803683447591575,13554.041826477676
2017-11-11T12:00:00,COMPRA,6410.02,677.7020913238838,0.6777020913238838,13501.487992584613
2017-11-11T16:00:00,COMPRA,6230.47,669.1278802288847,0.6691278802288847,13482.708466775532
2017-11-11T20:00:00,COMPRA,6234.11,673.4958620376025,0.6734958620376025,13485.85309353896
2017-11-12T00:00:00,COMPRA,6245.05,674.292654676948,0.6742926546769481,13270.963671414536
2017-11-12T04:00:00,COMPRA,5956.0,663.5459554110377,0.6635459554110377,13358.951528898007
2017-11-12T08:00:00,COMPRA,6089.77,671.228896469779,0.671228896469779,13529.946141228242
2017-11-12T12:00:00,COMPRA,6241.71,676.4973070614121,0.6764973070614121,13484.61275126223
2017-11-12T16:00:00,COMPRA,6219.8,676.3816438519618,0.6763816438519619,13269.44838229473
2017-11-12T20:00:00,COMPRA,6020.07,663.473521217405,0.6634735212174051,12999.109528884976
